record_id	reasons
record_20260813_162443	aligned_quest_source_reuse
record_20260813_164247	aligned_quest_source_reuse
record_20260813_165346	aligned_quest_source_reuse
record_20260813_184613	robot_state_rate
record_20260813_190706	aligned_quest_source_reuse
record_20260813_190930	aligned_quest_source_reuse
record_20260813_191244	robot_state_rate,aligned_sample_rate,camera_end_rate,camera_third_rate,aligned_quest_source_reuse
record_20260813_191928	robot_state_rate,aligned_sample_rate,camera_end_rate,camera_third_rate
record_20260813_204214	aligned_quest_source_reuse
record_20260813_204401	aligned_quest_source_reuse
record_20260813_204441	aligned_quest_source_reuse
record_20260813_204540	aligned_quest_source_reuse
